sample_id,condition,idea_id,valuable,x,y
broad_flat_0028,broad_flat,broad_flat_idea017,1,2.9478,-0.002
broad_flat_0029,broad_flat,broad_flat_idea023,1,1.3416,0.1185
broad_flat_0030,broad_flat,broad_flat_idea054,0,-0.7275,0.7531
broad_flat_0031,broad_flat,broad_flat_idea007,1,2.4773,1.388
broad_flat_0032,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0033,broad_flat,broad_flat_idea048,0,0.571,-0.6757
broad_flat_0034,broad_flat,broad_flat_idea067,1,1.9054,0.3249
broad_flat_0035,broad_flat,broad_flat_idea066,1,2.5864,1.4364
broad_flat_0036,broad_flat,broad_flat_idea052,0,1.9228,1.1365
broad_flat_0037,broad_flat,broad_flat_idea078,1,3.423,2.3342
broad_flat_0038,broad_flat,broad_flat_idea032,0,-2.46,1.5164
broad_flat_0039,broad_flat,broad_flat_idea056,0,-0.2041,-3.7474
broad_flat_0040,broad_flat,broad_flat_idea023,1,1.3416,0.1185
broad_flat_0041,broad_flat,broad_flat_idea019,1,1.1883,0.7728
broad_flat_0042,broad_flat,broad_flat_idea070,0,0.0647,-0.6612
broad_flat_0043,broad_flat,broad_flat_idea025,0,1.3904,0.2123
broad_flat_0044,broad_flat,broad_flat_idea053,0,0.6327,1.0699
broad_flat_0045,broad_flat,broad_flat_idea030,1,3.9066,1.6468
broad_flat_0046,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0047,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0048,broad_flat,broad_flat_idea031,0,1.791,-0.9916
broad_flat_0049,broad_flat,broad_flat_idea049,0,1.3026,-0.8609
broad_flat_0050,broad_flat,broad_flat_idea052,0,1.9228,1.1365
broad_flat_0051,broad_flat,broad_flat_idea017,1,2.9478,-0.002
broad_flat_0052,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0053,broad_flat,broad_flat_idea033,0,-1.4169,0.0909
broad_flat_0054,broad_flat,broad_flat_idea008,0,-1.9571,-1.8053
broad_flat_0055,broad_flat,broad_flat_idea016,0,0.5173,0.4874
broad_flat_0056,broad_flat,broad_flat_idea036,0,0.5514,-0.0295
broad_flat_0057,broad_flat,broad_flat_idea021,0,0.7648,0.9459
broad_flat_0058,broad_flat,broad_flat_idea027,0,-1.0603,-2.0371
broad_flat_0059,broad_flat,broad_flat_idea001,0,-0.6521,1.2869
broad_flat_0060,broad_flat,broad_flat_idea007,1,2.4773,1.388
broad_flat_0061,broad_flat,broad_flat_idea062,0,0.1387,0.1663
broad_flat_0062,broad_flat,broad_flat_idea031,0,1.791,-0.9916
broad_flat_0063,broad_flat,broad_flat_idea067,1,1.9054,0.3249
broad_flat_0064,broad_flat,broad_flat_idea064,0,0.1578,0.2561
broad_flat_0065,broad_flat,broad_flat_idea008,0,-1.9571,-1.8053
broad_flat_0066,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0067,broad_flat,broad_flat_idea032,0,-2.46,1.5164
broad_flat_0068,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0069,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0070,broad_flat,broad_flat_idea062,0,0.1387,0.1663
broad_flat_0071,broad_flat,broad_flat_idea061,1,2.1705,0.8761
broad_flat_0072,broad_flat,broad_flat_idea021,0,0.7648,0.9459
broad_flat_0073,broad_flat,broad_flat_idea049,0,1.3026,-0.8609
broad_flat_0074,broad_flat,broad_flat_idea032,0,-2.46,1.5164
broad_flat_0075,broad_flat,broad_flat_idea053,0,0.6327,1.0699
broad_flat_0076,broad_flat,broad_flat_idea016,0,0.5173,0.4874
broad_flat_0077,broad_flat,broad_flat_idea028,0,-1.1014,0.8185
broad_flat_0078,broad_flat,broad_flat_idea068,0,0.3691,0.864
broad_flat_0079,broad_flat,broad_flat_idea060,0,-1.4836,-1.4593
broad_flat_0080,broad_flat,broad_flat_idea016,0,0.5173,0.4874
broad_flat_0081,broad_flat,broad_flat_idea067,1,1.9054,0.3249
broad_flat_0082,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0083,broad_flat,broad_flat_idea047,1,3.1953,1.1546
broad_flat_0084,broad_flat,broad_flat_idea049,0,1.3026,-0.8609
broad_flat_0085,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0086,broad_flat,broad_flat_idea061,1,2.1705,0.8761
broad_flat_0087,broad_flat,broad_flat_idea027,0,-1.0603,-2.0371
broad_flat_0088,broad_flat,broad_flat_idea075,0,-0.1876,-0.7289
broad_flat_0089,broad_flat,broad_flat_idea073,0,-0.6166,-0.56
broad_flat_0090,broad_flat,broad_flat_idea069,1,0.725,0.8621
broad_flat_0091,broad_flat,broad_flat_idea069,1,0.725,0.8621
broad_flat_0092,broad_flat,broad_flat_idea006,0,-0.196,-0.8537
broad_flat_0093,broad_flat,broad_flat_idea043,0,2.9181,0.9398
broad_flat_0094,broad_flat,broad_flat_idea052,0,1.9228,1.1365
broad_flat_0095,broad_flat,broad_flat_idea033,0,-1.4169,0.0909
broad_flat_0096,broad_flat,broad_flat_idea033,0,-1.4169,0.0909
broad_flat_0097,broad_flat,broad_flat_idea009,1,0.5184,0.9173
broad_flat_0098,broad_flat,broad_flat_idea006,0,-0.196,-0.8537
broad_flat_0099,broad_flat,broad_flat_idea056,0,-0.2041,-3.7474
broad_flat_0100,broad_flat,broad_flat_idea006,0,-0.196,-0.8537
broad_flat_0101,broad_flat,broad_flat_idea051,0,-0.4267,0.0434
broad_flat_0102,broad_flat,broad_flat_idea002,0,-0.1774,1.5274
broad_flat_0103,broad_flat,broad_flat_idea023,1,1.3416,0.1185
broad_flat_0104,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0105,broad_flat,broad_flat_idea044,1,0.858,3.4635
broad_flat_0106,broad_flat,broad_flat_idea014,0,-0.3567,1.3965
broad_flat_0107,broad_flat,broad_flat_idea027,0,-1.0603,-2.0371
broad_flat_0108,broad_flat,broad_flat_idea014,0,-0.3567,1.3965
broad_flat_0109,broad_flat,broad_flat_idea031,0,1.791,-0.9916
broad_flat_0110,broad_flat,broad_flat_idea044,1,0.858,3.4635
broad_flat_0111,broad_flat,broad_flat_idea007,1,2.4773,1.388
broad_flat_0112,broad_flat,broad_flat_idea056,0,-0.2041,-3.7474
broad_flat_0113,broad_flat,broad_flat_idea056,0,-0.2041,-3.7474
broad_flat_0114,broad_flat,broad_flat_idea073,0,-0.6166,-0.56
broad_flat_0115,broad_flat,broad_flat_idea021,0,0.7648,0.9459
broad_flat_0116,broad_flat,broad_flat_idea066,1,2.5864,1.4364
broad_flat_0117,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0118,broad_flat,broad_flat_idea079,1,3.2779,2.8792
broad_flat_0119,broad_flat,broad_flat_idea009,1,0.5184,0.9173
broad_flat_0120,broad_flat,broad_flat_idea020,0,1.6643,-1.1028
broad_flat_0121,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0122,broad_flat,broad_flat_idea062,0,0.1387,0.1663
broad_flat_0123,broad_flat,broad_flat_idea029,1,0.3351,0.3476
broad_flat_0124,broad_flat,broad_flat_idea075,0,-0.1876,-0.7289
broad_flat_0125,broad_flat,broad_flat_idea005,0,-1.2338,-0.6641
broad_flat_0126,broad_flat,broad_flat_idea068,0,0.3691,0.864
broad_flat_0127,broad_flat,broad_flat_idea019,1,1.1883,0.7728
broad_flat_0128,broad_flat,broad_flat_idea011,0,0.2507,-1.0631
broad_flat_0129,broad_flat,broad_flat_idea044,1,0.858,3.4635
broad_flat_0130,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0131,broad_flat,broad_flat_idea032,0,-2.46,1.5164
broad_flat_0132,broad_flat,broad_flat_idea028,0,-1.1014,0.8185
broad_flat_0133,broad_flat,broad_flat_idea001,0,-0.6521,1.2869
broad_flat_0134,broad_flat,broad_flat_idea025,0,1.3904,0.2123
broad_flat_0135,broad_flat,broad_flat_idea015,0,0.1979,-0.0364
broad_flat_0136,broad_flat,broad_flat_idea011,0,0.2507,-1.0631
broad_flat_0137,broad_flat,broad_flat_idea072,0,-1.1031,-1.5375
broad_flat_0138,broad_flat,broad_flat_idea039,1,0.9478,1.6492
broad_flat_0139,broad_flat,broad_flat_idea006,0,-0.196,-0.8537
broad_flat_0140,broad_flat,broad_flat_idea054,0,-0.7275,0.7531
broad_flat_0141,broad_flat,broad_flat_idea020,0,1.6643,-1.1028
broad_flat_0142,broad_flat,broad_flat_idea039,1,0.9478,1.6492
broad_flat_0143,broad_flat,broad_flat_idea021,0,0.7648,0.9459
broad_flat_0144,broad_flat,broad_flat_idea042,1,2.5426,1.4213
broad_flat_0145,broad_flat,broad_flat_idea047,1,3.1953,1.1546
broad_flat_0146,broad_flat,broad_flat_idea014,0,-0.3567,1.3965
broad_flat_0147,broad_flat,broad_flat_idea061,1,2.1705,0.8761
broad_flat_0148,broad_flat,broad_flat_idea041,1,-0.4529,1.2968
broad_flat_0149,broad_flat,broad_flat_idea039,1,0.9478,1.6492
broad_flat_0150,broad_flat,broad_flat_idea010,0,2.0332,-0.3824
broad_flat_0151,broad_flat,broad_flat_idea012,0,-1.0468,-1.9572
broad_flat_0152,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0153,broad_flat,broad_flat_idea001,0,-0.6521,1.2869
broad_flat_0154,broad_flat,broad_flat_idea001,0,-0.6521,1.2869
broad_flat_0155,broad_flat,broad_flat_idea045,0,-0.9203,0.7887
broad_flat_0156,broad_flat,broad_flat_idea016,0,0.5173,0.4874
broad_flat_0157,broad_flat,broad_flat_idea050,0,-1.7792,1.4251
broad_flat_0158,broad_flat,broad_flat_idea002,0,-0.1774,1.5274
broad_flat_0159,broad_flat,broad_flat_idea052,0,1.9228,1.1365
broad_flat_0160,broad_flat,broad_flat_idea009,1,0.5184,0.9173
broad_flat_0161,broad_flat,broad_flat_idea065,0,0.9294,-0.5147
broad_flat_0162,broad_flat,broad_flat_idea069,1,0.725,0.8621
broad_flat_0163,broad_flat,broad_flat_idea047,1,3.1953,1.1546
broad_flat_0164,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0165,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0166,broad_flat,broad_flat_idea054,0,-0.7275,0.7531
broad_flat_0167,broad_flat,broad_flat_idea036,0,0.5514,-0.0295
broad_flat_0168,broad_flat,broad_flat_idea002,0,-0.1774,1.5274
broad_flat_0169,broad_flat,broad_flat_idea036,0,0.5514,-0.0295
broad_flat_0170,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0171,broad_flat,broad_flat_idea026,1,3.4236,0.5179
broad_flat_0172,broad_flat,broad_flat_idea040,0,-1.4265,-0.4534
broad_flat_0173,broad_flat,broad_flat_idea058,1,1.4304,1.5781
broad_flat_0174,broad_flat,broad_flat_idea014,0,-0.3567,1.3965
broad_flat_0175,broad_flat,broad_flat_idea010,0,2.0332,-0.3824
broad_flat_0176,broad_flat,broad_flat_idea017,1,2.9478,-0.002
broad_flat_0177,broad_flat,broad_flat_idea001,0,-0.6521,1.2869
broad_flat_0178,broad_flat,broad_flat_idea072,0,-1.1031,-1.5375
broad_flat_0179,broad_flat,broad_flat_idea067,1,1.9054,0.3249
broad_flat_0180,broad_flat,broad_flat_idea039,1,0.9478,1.6492
broad_flat_0181,broad_flat,broad_flat_idea002,0,-0.1774,1.5274
broad_flat_0182,broad_flat,broad_flat_idea002,0,-0.1774,1.5274
broad_flat_0183,broad_flat,broad_flat_idea072,0,-1.1031,-1.5375
broad_flat_0184,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0185,broad_flat,broad_flat_idea005,0,-1.2338,-0.6641
broad_flat_0186,broad_flat,broad_flat_idea057,0,0.5573,0.1149
broad_flat_0187,broad_flat,broad_flat_idea015,0,0.1979,-0.0364
broad_flat_0188,broad_flat,broad_flat_idea023,1,1.3416,0.1185
broad_flat_0189,broad_flat,broad_flat_idea023,1,1.3416,0.1185
broad_flat_0190,broad_flat,broad_flat_idea048,0,0.571,-0.6757
broad_flat_0191,broad_flat,broad_flat_idea028,0,-1.1014,0.8185
broad_flat_0192,broad_flat,broad_flat_idea059,0,0.2657,0.204
broad_flat_0193,broad_flat,broad_flat_idea030,1,3.9066,1.6468
broad_flat_0194,broad_flat,broad_flat_idea014,0,-0.3567,1.3965
broad_flat_0195,broad_flat,broad_flat_idea008,0,-1.9571,-1.8053
broad_flat_0196,broad_flat,broad_flat_idea054,0,-0.7275,0.7531
broad_flat_0197,broad_flat,broad_flat_idea010,0,2.0332,-0.3824
broad_flat_0198,broad_flat,broad_flat_idea040,0,-1.4265,-0.4534
broad_flat_0199,broad_flat,broad_flat_idea039,1,0.9478,1.6492
broad_flat_0200,broad_flat,broad_flat_idea075,0,-0.1876,-0.7289
broad_flat_0201,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0202,broad_flat,broad_flat_idea009,1,0.5184,0.9173
broad_flat_0203,broad_flat,broad_flat_idea045,0,-0.9203,0.7887
broad_flat_0204,broad_flat,broad_flat_idea017,1,2.9478,-0.002
broad_flat_0205,broad_flat,broad_flat_idea005,0,-1.2338,-0.6641
broad_flat_0206,broad_flat,broad_flat_idea068,0,0.3691,0.864
broad_flat_0207,broad_flat,broad_flat_idea051,0,-0.4267,0.0434
broad_flat_0208,broad_flat,broad_flat_idea010,0,2.0332,-0.3824
broad_flat_0209,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0210,broad_flat,broad_flat_idea063,1,2.2115,0.8361
broad_flat_0211,broad_flat,broad_flat_idea036,0,0.5514,-0.0295
broad_flat_0212,broad_flat,broad_flat_idea072,0,-1.1031,-1.5375
broad_flat_0213,broad_flat,broad_flat_idea032,0,-2.46,1.5164
broad_flat_0214,broad_flat,broad_flat_idea010,0,2.0332,-0.3824
broad_flat_0215,broad_flat,broad_flat_idea005,0,-1.2338,-0.6641
broad_flat_0216,broad_flat,broad_flat_idea024,0,1.039,0.7203
broad_flat_0217,broad_flat,broad_flat_idea047,1,3.1953,1.1546
broad_flat_0218,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0219,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0220,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0221,broad_flat,broad_flat_idea045,0,-0.9203,0.7887
broad_flat_0222,broad_flat,broad_flat_idea008,0,-1.9571,-1.8053
broad_flat_0223,broad_flat,broad_flat_idea066,1,2.5864,1.4364
broad_flat_0224,broad_flat,broad_flat_idea017,1,2.9478,-0.002
broad_flat_0225,broad_flat,broad_flat_idea061,1,2.1705,0.8761
broad_flat_0226,broad_flat,broad_flat_idea061,1,2.1705,0.8761
broad_flat_0227,broad_flat,broad_flat_idea067,1,1.9054,0.3249
broad_flat_0228,broad_flat,broad_flat_idea012,0,-1.0468,-1.9572
broad_flat_0229,broad_flat,broad_flat_idea062,0,0.1387,0.1663
broad_flat_0230,broad_flat,broad_flat_idea010,0,2.0332,-0.3824
broad_flat_0231,broad_flat,broad_flat_idea022,0,0.4607,1.1185
broad_flat_0232,broad_flat,broad_flat_idea007,1,2.4773,1.388
broad_flat_0233,broad_flat,broad_flat_idea029,1,0.3351,0.3476
broad_flat_0234,broad_flat,broad_flat_idea002,0,-0.1774,1.5274
broad_flat_0235,broad_flat,broad_flat_idea075,0,-0.1876,-0.7289
broad_flat_0236,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0237,broad_flat,broad_flat_idea030,1,3.9066,1.6468
broad_flat_0238,broad_flat,broad_flat_idea062,0,0.1387,0.1663
broad_flat_0239,broad_flat,broad_flat_idea005,0,-1.2338,-0.6641
broad_flat_0240,broad_flat,broad_flat_idea039,1,0.9478,1.6492
broad_flat_0241,broad_flat,broad_flat_idea033,0,-1.4169,0.0909
broad_flat_0242,broad_flat,broad_flat_idea054,0,-0.7275,0.7531
broad_flat_0243,broad_flat,broad_flat_idea048,0,0.571,-0.6757
broad_flat_0244,broad_flat,broad_flat_idea061,1,2.1705,0.8761
broad_flat_0245,broad_flat,broad_flat_idea057,0,0.5573,0.1149
broad_flat_0246,broad_flat,broad_flat_idea037,0,0.1914,-1.0959
broad_flat_0247,broad_flat,broad_flat_idea018,1,-0.488,0.9147
broad_flat_0248,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0249,broad_flat,broad_flat_idea006,0,-0.196,-0.8537
broad_flat_0250,broad_flat,broad_flat_idea066,1,2.5864,1.4364
broad_flat_0251,broad_flat,broad_flat_idea013,0,-0.0283,0.9472
broad_flat_0252,broad_flat,broad_flat_idea068,0,0.3691,0.864
broad_flat_0253,broad_flat,broad_flat_idea015,0,0.1979,-0.0364
broad_flat_0254,broad_flat,broad_flat_idea001,0,-0.6521,1.2869
broad_flat_0255,broad_flat,broad_flat_idea014,0,-0.3567,1.3965
broad_flat_0256,broad_flat,broad_flat_idea021,0,0.7648,0.9459
broad_flat_0257,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0258,broad_flat,broad_flat_idea024,0,1.039,0.7203
broad_flat_0259,broad_flat,broad_flat_idea058,1,1.4304,1.5781
broad_flat_0260,broad_flat,broad_flat_idea023,1,1.3416,0.1185
broad_flat_0261,broad_flat,broad_flat_idea030,1,3.9066,1.6468
broad_flat_0262,broad_flat,broad_flat_idea079,1,3.2779,2.8792
broad_flat_0263,broad_flat,broad_flat_idea009,1,0.5184,0.9173
broad_flat_0264,broad_flat,broad_flat_idea034,1,2.0171,-0.1489
broad_flat_0265,broad_flat,broad_flat_idea078,1,3.423,2.3342
broad_flat_0266,broad_flat,broad_flat_idea030,1,3.9066,1.6468
broad_flat_0267,broad_flat,broad_flat_idea038,0,-0.2391,-0.1049
broad_flat_0268,broad_flat,broad_flat_idea034,1,2.0171,-0.1489
broad_flat_0269,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0270,broad_flat,broad_flat_idea050,0,-1.7792,1.4251
broad_flat_0271,broad_flat,broad_flat_idea070,0,0.0647,-0.6612
broad_flat_0272,broad_flat,broad_flat_idea071,0,-0.6193,-1.5511
broad_flat_0273,broad_flat,broad_flat_idea038,0,-0.2391,-0.1049
broad_flat_0274,broad_flat,broad_flat_idea019,1,1.1883,0.7728
broad_flat_0275,broad_flat,broad_flat_idea046,0,0.7431,-0.8797
broad_flat_0276,broad_flat,broad_flat_idea073,0,-0.6166,-0.56
broad_flat_0277,broad_flat,broad_flat_idea077,0,-0.1962,-0.2141
broad_flat_0278,broad_flat,broad_flat_idea014,0,-0.3567,1.3965
broad_flat_0279,broad_flat,broad_flat_idea072,0,-1.1031,-1.5375
broad_flat_0280,broad_flat,broad_flat_idea051,0,-0.4267,0.0434
broad_flat_0281,broad_flat,broad_flat_idea066,1,2.5864,1.4364
broad_flat_0282,broad_flat,broad_flat_idea007,1,2.4773,1.388
broad_flat_0283,broad_flat,broad_flat_idea077,0,-0.1962,-0.2141
broad_flat_0284,broad_flat,broad_flat_idea053,0,0.6327,1.0699
broad_flat_0285,broad_flat,broad_flat_idea007,1,2.4773,1.388
broad_flat_0286,broad_flat,broad_flat_idea034,1,2.0171,-0.1489
broad_flat_0287,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0288,broad_flat,broad_flat_idea051,0,-0.4267,0.0434
broad_flat_0289,broad_flat,broad_flat_idea038,0,-0.2391,-0.1049
broad_flat_0290,broad_flat,broad_flat_idea037,0,0.1914,-1.0959
broad_flat_0291,broad_flat,broad_flat_idea063,1,2.2115,0.8361
broad_flat_0292,broad_flat,broad_flat_idea055,0,1.1099,0.7554
broad_flat_0293,broad_flat,broad_flat_idea003,0,-0.7191,0.0573
broad_flat_0294,broad_flat,broad_flat_idea054,0,-0.7275,0.7531
broad_flat_0295,broad_flat,broad_flat_idea034,1,2.0171,-0.1489
broad_flat_0296,broad_flat,broad_flat_idea008,0,-1.9571,-1.8053
broad_flat_0297,broad_flat,broad_flat_idea018,1,-0.488,0.9147
broad_flat_0298,broad_flat,broad_flat_idea031,0,1.791,-0.9916
broad_flat_0299,broad_flat,broad_flat_idea064,0,0.1578,0.2561
narrow_peaked_0000,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0001,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0002,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0003,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0004,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0005,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0006,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0007,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0008,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0009,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0010,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0011,narrow_peaked,narrow_peaked_idea011,1,2.7243,0.0974
narrow_peaked_0012,narrow_peaked,narrow_peaked_idea015,0,0.8142,0.9047
narrow_peaked_0013,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0014,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0015,narrow_peaked,narrow_peaked_idea023,0,-0.7835,2.3488
narrow_peaked_0016,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0017,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0018,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0019,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0020,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0021,narrow_peaked,narrow_peaked_idea014,0,-0.3556,-1.2241
narrow_peaked_0022,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0023,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0024,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0025,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0026,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0027,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0028,narrow_peaked,narrow_peaked_idea028,1,2.2643,0.9047
narrow_peaked_0029,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0030,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0031,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0032,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0033,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0034,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0035,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0036,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0037,narrow_peaked,narrow_peaked_idea035,0,-0.2176,0.9981
narrow_peaked_0038,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0039,narrow_peaked,narrow_peaked_idea023,0,-0.7835,2.3488
narrow_peaked_0040,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0041,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0042,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0043,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0044,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0045,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0046,narrow_peaked,narrow_peaked_idea016,0,-0.4388,1.3917
narrow_peaked_0047,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0048,narrow_peaked,narrow_peaked_idea027,1,2.5103,0.6184
narrow_peaked_0049,narrow_peaked,narrow_peaked_idea038,1,0.8588,0.6147
narrow_peaked_0050,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0051,narrow_peaked,narrow_peaked_idea012,1,0.8981,1.9147
narrow_peaked_0052,narrow_peaked,narrow_peaked_idea030,0,0.0207,-0.5864
narrow_peaked_0053,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0054,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0055,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0056,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0057,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0058,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0059,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0060,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0061,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
